repo,phase,degree_mean,degree_median,degree_max,degree_std,strength_mean,strength_median,strength_max,strength_std,betweenness_mean,betweenness_median,betweenness_max,betweenness_std
apache-spark,during,3.3465346534653464,2.0,26,4.2130705021405825,11.366336633663366,5.0,119,17.53814479445838,0.014774772999688005,0.0,0.2593217247097844,0.03658693590233482
apache-spark,post,2.710526315789474,2.0,12,2.398976389900127,9.368421052631579,6.0,64,11.711922250724582,0.027064169432590466,0.0,0.335075075075075,0.05588269773174658
apache-spark,pre,4.511627906976744,2.0,48,6.3111229870612675,20.488372093023255,5.0,255,38.31044142894493,0.012311418651507903,0.00017199862401100002,0.1958125706422921,0.03014777615433083
kubernetes,during,25.944055944055943,6.0,617,55.216030499535435,211.43636363636364,15.0,13470,735.7524360151533,0.0013312331093014778,6.389263084777459e-05,0.0687124000559126,0.004379606669794757
kubernetes,post,19.252955082742318,7.0,184,28.648297709042687,119.90543735224587,21.0,2246,257.0230051180996,0.004225167741017285,0.0003985184131896,0.0805972326655721,0.00943549910155971
kubernetes,pre,31.881034482758622,7.0,477,59.828007606667384,262.6655172413793,20.0,10686,776.3060226113239,0.001576814976932894,9.289919473150376e-05,0.0503613863731992,0.004389654578193543
pytorch,during,20.149439601494397,6.0,293,38.8690824452345,474.107098381071,20.0,24603,2065.010074905994,0.002647992733007125,0.0001098436923803,0.1111980531020677,0.00763729504022682
pytorch,post,24.87123287671233,8.0,149,35.87550772873495,586.4109589041096,24.0,10229,1718.1898684532498,0.0054320021606486515,0.0003231976277658,0.0774665312968512,0.011029348766474283
pytorch,pre,13.916434540389972,6.0,228,25.56159681914894,317.1364902506964,17.0,12240,1459.360712100434,0.0051577562284331495,0.0008168756327492,0.2355682200449146,0.01705447239723296
scikit-learn,during,2.885496183206107,1.0,37,5.261823640254314,9.312977099236642,3.0,138,19.969624613961788,0.012582977903411048,0.0,0.3098052077121844,0.04146834601409823
scikit-learn,post,2.9714285714285715,1.0,15,3.51873735948593,9.771428571428572,5.0,64,14.369259906206054,0.05482556659027247,0.0,0.4385026737967914,0.10764372261992301
scikit-learn,pre,2.905263157894737,1.0,28,4.674679837052733,9.073684210526316,3.0,124,18.808804018932733,0.022477091837349028,0.0,0.3661252192480744,0.06335617070490644
