num_nodes,num_edges,density,avg_clustering,modularity,repo,phase
95,138,0.030907054871220606,0.259661681091044,0.47616561065024415,scikit-learn,pre
131,189,0.022196124486200824,0.2008711463068227,0.4980784735286214,scikit-learn,during
35,52,0.08739495798319327,0.14660387231815805,0.3632057727163913,scikit-learn,post
359,2498,0.03887272217986026,0.6962263448987347,0.24110621968964066,pytorch,pre
803,8090,0.025123989528047876,0.5727040483480291,0.40898350068729017,pytorch,during
365,4539,0.0683275628481108,0.6617423556122238,0.38146450762700274,pytorch,post
1160,18491,0.027507363660706316,0.6723975373367981,0.33755405829340474,kubernetes,pre
1430,18550,0.01815539254307624,0.6614033830513495,0.36169387916650547,kubernetes,during
423,4072,0.045623116309815914,0.6525786694363757,0.3809849134606773,kubernetes,post
172,388,0.026383788929688564,0.30249300724320455,0.6097931034927032,apache-spark,pre
202,338,0.016649426136643514,0.19369195854129126,0.6518153067294734,apache-spark,during
76,103,0.03614035087719298,0.25202305004936587,0.6981323380886252,apache-spark,post
