repo,phase,node,degree,strength,betweenness
scikit-learn,pre,aishgrt1,2,4,0.003660489590482727
scikit-learn,pre,albertcthomas,8,36,0.0495309997712194
scikit-learn,pre,eamanu,9,20,0.1658659345687486
scikit-learn,pre,rushabh-v,2,4,0.0
scikit-learn,pre,jnothman,3,6,0.015900251658659346
scikit-learn,pre,amueller,3,6,0.015442690459849006
scikit-learn,pre,massich,4,18,0.005147563486616335
scikit-learn,pre,agramfort,28,124,0.256463051933196
scikit-learn,pre,GaelVaroquaux,26,110,0.29829177152444136
scikit-learn,pre,thibsej,2,4,0.004918782887211165
scikit-learn,pre,glemaitre,19,49,0.3661252192480745
scikit-learn,pre,venkyyuvy,2,5,0.0
scikit-learn,pre,blooraspberry,2,4,0.0009151223976206818
scikit-learn,pre,reshamas,11,39,0.15122397620681766
scikit-learn,pre,sergulaydore,6,22,0.0833142682833829
scikit-learn,pre,espg,1,5,0.0
scikit-learn,pre,kno10,4,12,0.033058796614047134
scikit-learn,pre,alexhenrie,1,2,0.0
scikit-learn,pre,kiote,1,2,0.0
scikit-learn,pre,TomDLT,15,50,0.1604514603828262
scikit-learn,pre,timnon,1,2,0.0
scikit-learn,pre,Malesche,6,15,0.07984442919240449
scikit-learn,pre,betatim,1,3,0.0
scikit-learn,pre,choldgraf,2,5,0.02036147334706017
scikit-learn,pre,paoloturati,1,2,0.0
scikit-learn,pre,ngoix,4,15,0.05856783344772363
scikit-learn,pre,jorisvandenbossche,14,50,0.1819949668268131
scikit-learn,pre,janvanrijn,1,4,0.0
scikit-learn,pre,chkoar,4,10,0.05441165255852971
scikit-learn,pre,orenmn,1,2,0.0
scikit-learn,pre,cclauss,1,3,0.0
scikit-learn,pre,jakirkham,2,13,0.0
scikit-learn,pre,wdevazelhes,3,10,0.011744070769465416
scikit-learn,pre,jnhansen,1,2,0.0
scikit-learn,pre,kellycarmody,2,8,0.0
scikit-learn,pre,CatChenal,1,2,0.0
scikit-learn,pre,TwsThomas,1,2,0.0
scikit-learn,pre,wconnell,1,2,0.0
scikit-learn,pre,adrinjalali,2,5,0.0
scikit-learn,pre,dsleo,1,2,0.0
scikit-learn,pre,BenjaminBossan,2,5,0.0
scikit-learn,pre,ingrid88,1,2,0.0
scikit-learn,pre,rmenuet,1,2,0.0
scikit-learn,pre,rth,3,9,0.0
scikit-learn,pre,thomasjpfan,4,10,0.015938381758560206
scikit-learn,pre,maxcopeland,2,4,0.0
scikit-learn,pre,baluyotraf,2,4,0.0
scikit-learn,pre,josephsalmon,1,2,0.0
scikit-learn,pre,tashay,2,8,0.0
scikit-learn,pre,lucyleeow,1,2,0.0
scikit-learn,pre,okz12,1,2,0.0
scikit-learn,pre,banilo,3,7,0.012697323266986965
scikit-learn,pre,jjerphan,1,2,0.0
scikit-learn,pre,abenbihi,3,6,0.00022878059940517045
scikit-learn,pre,pcerda,1,2,0.0
scikit-learn,pre,tomMoral,1,2,0.0
scikit-learn,pre,btel,2,7,0.0
scikit-learn,pre,aboucaud,1,2,0.0
scikit-learn,pre,jeromedockes,1,3,0.0
scikit-learn,pre,whitews,1,2,0.0
scikit-learn,pre,lobpcg,3,8,0.04049416609471517
scikit-learn,pre,pierreglaser,1,2,0.0
scikit-learn,pre,vachanda,1,2,0.0
scikit-learn,pre,sky88088,1,2,0.0
scikit-learn,pre,NicolasHug,2,5,0.0
scikit-learn,pre,qinhanmin2014,2,4,0.0
scikit-learn,pre,stsouko,1,2,0.0
scikit-learn,pre,partmor,1,2,0.0
scikit-learn,pre,pierreablin,1,2,0.0
scikit-learn,pre,surgan12,1,2,0.0
scikit-learn,pre,TomAugspurger,1,4,0.0
scikit-learn,pre,datajanko,1,2,0.0
scikit-learn,pre,maikia,1,2,0.0
scikit-learn,pre,XavierSATTLER,1,2,0.0
scikit-learn,pre,larsoner,1,2,0.0
scikit-learn,pre,c56pony,2,4,0.01818805765271105
scikit-learn,pre,mohamed-ali,1,2,0.0
scikit-learn,pre,yukuairoy,1,2,0.0
scikit-learn,pre,alexitkes,1,2,0.0
scikit-learn,pre,bellet,1,2,0.0
scikit-learn,pre,getgaurav2,2,4,0.02036147334706017
scikit-learn,pre,PimwipaV,1,2,0.0
scikit-learn,pre,KOLANICH,1,3,0.0
scikit-learn,pre,marctorsoc,1,2,0.0
scikit-learn,pre,mghah,1,2,0.0
scikit-learn,pre,albertvillanova,1,2,0.0
scikit-learn,pre,cgsavard,1,3,0.0
scikit-learn,pre,marenwestermann,1,2,0.0
scikit-learn,pre,andreamalhera,2,4,0.010180736673530085
scikit-learn,pre,nilichen,2,6,0.0
scikit-learn,pre,LakshKD,1,2,0.0
scikit-learn,pre,sergeyf,1,4,0.0
scikit-learn,pre,RianneSchouten,1,4,0.0
scikit-learn,pre,joshuakennethjones,1,2,0.0
scikit-learn,pre,whiletruelearn,1,3,0.0
scikit-learn,during,betatim,20,70,0.2074498111707414
scikit-learn,during,star1327p,2,5,0.006877360365732457
scikit-learn,during,lucyleeow,7,23,0.04116477837408071
scikit-learn,during,haiatn,4,9,0.005179884714768436
scikit-learn,during,mohitthakur13,1,2,0.0
scikit-learn,during,GaelVaroquaux,13,42,0.0935917312661499
scikit-learn,during,stefanv,1,3,0.0
scikit-learn,during,adam2392,4,13,0.015843768634466307
scikit-learn,during,glemaitre,31,124,0.19754521963824284
scikit-learn,during,ArturoAmorQ,12,50,0.059608427747962635
scikit-learn,during,Micky774,23,78,0.15264957264957263
scikit-learn,during,rprkh,4,14,0.004889683959451401
scikit-learn,during,marenwestermann,2,7,0.0
scikit-learn,during,Kshitij68,2,5,0.0
scikit-learn,during,OmarManzoor,6,21,0.0045875571456966795
scikit-learn,during,scottgigante-immunai,1,2,0.0
scikit-learn,during,Charlie-XIAO,1,2,0.0
scikit-learn,during,MaxwellLZH,5,10,0.0279030013913735
scikit-learn,during,TomDLT,18,64,0.10644007155635055
scikit-learn,during,fcharras,1,4,0.0
scikit-learn,during,reshamas,37,138,0.30980520771218456
scikit-learn,during,Nebula1230,1,2,0.0
scikit-learn,during,bharatr21,1,2,0.0
scikit-learn,during,dkobak,2,4,0.0
scikit-learn,during,alfaro96,12,53,0.04481812760882528
scikit-learn,during,ghost,2,7,0.01311866428145498
scikit-learn,during,justmarkham,2,5,0.006678592725104353
scikit-learn,during,Ankit810,2,5,0.011526535480023846
